Engine,Timestamp,ProgramID,Weight,NumEdges,NumSecCov,NumSecCovTotal,NumSecPerProgram,NumSecPerProgramTotal,TotalPrograms,TotalProgramsLower,TotalProgramsGreater,CodeFilePath
GenerativeEngine,2024-10-10 10:06:23,67BC7A5A-3F47-4A15-AB94-3EAF222F9284,1.0,514191.0,884.0,183362.0,0.0,1.8758442792133e-311,235,235,0,
GenerativeEngine,2024-10-10 10:06:23,427C6E0A-77DE-4B23-80EB-33A614CB70E8,1.0,514191.0,884.0,183362.0,0.0,1.8758442792133e-311,236,236,0,
GenerativeEngine,2024-10-10 10:06:23,8C1347D6-53C6-4CA8-8063-0725BE6EB9B8,1.0,514191.0,884.0,183362.0,0.0,1.8758442792133e-311,237,237,0,
GenerativeEngine,2024-10-10 10:06:23,3EF5F748-36CF-44AE-AA9C-37094B7DA281,1.0,514191.0,884.0,183362.0,0.0,1.8758442792133e-311,238,238,0,
GenerativeEngine,2024-10-10 10:06:23,CAB660C5-0C36-4434-9110-1EADEA412885,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,239,239,0,
GenerativeEngine,2024-10-10 10:06:23,117ACE2C-1CFF-4D16-B5C0-53B849EEE54D,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,240,240,0,
GenerativeEngine,2024-10-10 10:06:23,A6D1439D-B76C-4BB9-B52C-B95C69D5DA76,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,241,241,0,
GenerativeEngine,2024-10-10 10:06:23,F4586145-D2E6-46CE-A45E-F273914437FF,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,242,242,0,
GenerativeEngine,2024-10-10 10:06:23,470E0C8D-B3BD-4462-A194-8CE98106BF06,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,243,243,0,
GenerativeEngine,2024-10-10 10:06:23,2A639D3A-422E-4CB9-A9BA-783062B945C7,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,244,244,0,
GenerativeEngine,2024-10-10 10:06:24,A4A7A582-BF85-4F69-BFDC-5A7168BCAE50,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,245,245,0,
GenerativeEngine,2024-10-10 10:06:24,9A997DF0-BE91-4039-AF9B-D120179A94C6,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,246,246,0,
GenerativeEngine,2024-10-10 10:06:24,76E581C8-52D5-4196-B492-9C480BF9EA07,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,247,247,0,
GenerativeEngine,2024-10-10 10:06:24,47576772-ABDF-46CE-913F-A6A15B38FE7F,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,248,248,0,
GenerativeEngine,2024-10-10 10:06:24,A16ED224-8245-4E83-B00E-9D977F857A0F,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,249,249,0,
GenerativeEngine,2024-10-10 10:06:24,F2484426-8FFB-467B-B3BB-226740D6BB48,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,250,250,0,
GenerativeEngine,2024-10-10 10:06:24,0655FF0E-3C50-4720-8611-EA1F55A75F6D,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,251,251,0,
GenerativeEngine,2024-10-10 10:06:24,3FE187AE-3A00-4621-8468-28D191687D17,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,252,252,0,
GenerativeEngine,2024-10-10 10:06:24,898EFDF8-86D1-43F2-A554-1607693B9BB4,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,253,253,0,
GenerativeEngine,2024-10-10 10:06:24,788A7A34-CAA7-4BD7-A453-10884D304D2A,1.0,514191.0,933.0,184508.0,0.0,1.9798220729706e-311,254,254,0,
MutationEngine,2024-10-10 10:07:15,53974A04-13B8-411B-B6B8-C7BDCB733864,1.0,514191.0,947.0,221950.0,0.0,2.009530014044e-311,255,255,0,
MutationEngine,2024-10-10 10:07:15,48AD7404-6C34-46C2-928B-13E8F15196DC,1.0,514191.0,947.0,223440.0,0.0,2.009530014044e-311,256,256,0,
MutationEngine,2024-10-10 10:07:16,61894B4C-8447-4AE4-9C44-EF34A9777EBD,1.0,514191.0,947.0,224207.0,0.0,2.009530014044e-311,257,257,0,
MutationEngine,2024-10-10 10:07:49,0BD6A3E9-60C6-49CD-8E11-3FADA034B00B,1.0,514191.0,947.0,265342.0,0.0,2.009530014044e-311,258,258,0,
MutationEngine,2024-10-10 10:07:50,D8B4851D-DE62-4DF0-A976-482186B1B66F,1.0,514191.0,947.0,266550.0,0.0,2.009530014044e-311,259,259,0,
MutationEngine,2024-10-10 10:08:01,263B3EFF-364A-4389-8ED0-8B921CD589F7,1.0,514191.0,948.0,280250.0,0.0,2.011652009835e-311,260,260,0,
MutationEngine,2024-10-10 10:08:03,1A2044F5-448D-414E-9C8D-25C0CAE39991,1.0,514191.0,948.0,281753.0,0.0,2.011652009835e-311,261,261,0,
MutationEngine,2024-10-10 10:08:03,FFFF39FC-087B-45E6-964B-1C0D81420A90,1.0,514191.0,948.0,282505.0,0.0,2.011652009835e-311,262,262,0,
MutationEngine,2024-10-10 10:08:39,BDF7BE73-BEE3-450F-8EB7-F6323177BB3B,1.0,514191.0,984.0,313672.0,0.0,2.0880438583276e-311,263,263,0,
MutationEngine,2024-10-10 10:08:55,BFBFE027-83FD-4DA6-BAD5-AAB4995BEE2A,1.0,514191.0,986.0,333378.0,0.0,2.092287849892e-311,264,264,0,
MutationEngine,2024-10-10 10:08:55,60EDF8F9-731B-4257-B4FA-EF584853810B,1.0,514191.0,986.0,333960.0,0.0,2.092287849892e-311,265,265,0,
MutationEngine,2024-10-10 10:13:30,AACDF544-D9B4-4EDD-91DF-41AAD5A32E24,1.0,514191.0,1090.0,559279.0,0.0,2.312975412164e-311,266,266,0,
MutationEngine,2024-10-10 10:13:43,A45589EE-252C-4625-B72D-D5B05CFBB4BC,1.0,514191.0,1101.0,581055.0,0.0,2.336317365853e-311,267,267,0,
MutationEngine,2024-10-10 10:13:43,D822755D-DC73-42B6-B4BD-348823986934,1.0,514191.0,1101.0,581373.0,0.0,2.336317365853e-311,268,268,0,
MutationEngine,2024-10-10 10:13:43,1F858EAC-005C-475D-A794-66D0CE43D250,1.0,514191.0,1101.0,581626.0,0.0,2.336317365853e-311,269,269,0,
MutationEngine,2024-10-10 10:13:44,6A996880-7233-4F22-B70B-476F49EA22D0,1.0,514191.0,1101.0,581971.0,0.0,2.336317365853e-311,270,270,0,
MutationEngine,2024-10-10 10:13:45,CEBBF1F9-FB94-4E47-BE2A-EEB85F4A5F77,1.0,514191.0,1101.0,582140.0,0.0,2.336317365853e-311,271,271,0,
MutationEngine,2024-10-10 10:14:04,6575520A-08C6-442E-87F0-DE0F1D20C786,1.0,514191.0,1101.0,586201.0,0.0,2.336317365853e-311,272,272,0,
MutationEngine,2024-10-10 10:18:41,A1163A9E-F15E-43D0-B3DD-96AEE6652C36,1.0,514191.0,1211.0,851269.0,0.0,2.569736902859e-311,273,273,0,
MutationEngine,2024-10-10 10:18:41,5F82CC97-9F89-498E-8AE8-A41CABB4D609,1.0,514191.0,1211.0,852319.0,0.0,2.569736902859e-311,274,274,0,
MutationEngine,2024-10-10 10:18:43,A3FE29BB-6F2E-424E-A8FA-E9EE7FE418A9,1.0,514191.0,1211.0,853823.0,0.0,2.569736902859e-311,275,275,0,
MutationEngine,2024-10-10 10:19:29,DC959378-43D2-43DF-8640-FDB836FE3E61,1.0,514191.0,1211.0,883306.0,0.0,2.569736902859e-311,276,276,0,
MutationEngine,2024-10-10 10:19:30,208FFA24-866E-4EA3-B538-CDCE1850CC01,1.0,514191.0,1211.0,884476.0,0.0,2.569736902859e-311,277,277,0,
MutationEngine,2024-10-10 10:19:31,DF85CEE1-EB5E-494D-86BD-D2C9F8460D59,1.0,514191.0,1211.0,885721.0,0.0,2.569736902859e-311,278,278,0,
MutationEngine,2024-10-10 10:19:32,78A7031A-62E5-40A5-8181-71EDB1C2BD76,1.0,514191.0,1211.0,886897.0,0.0,2.569736902859e-311,279,279,0,
MutationEngine,2024-10-10 10:21:34,495A7678-CB81-47EB-B43D-684994CB69FD,1.0,514191.0,1234.0,1010742.0,0.0,2.618542806051e-311,280,280,0,
MutationEngine,2024-10-10 10:21:36,26D0FB16-B0F4-4EEE-81CC-5669A8AE039F,1.0,514191.0,1312.0,1011844.0,0.0,2.7840584777464e-311,281,281,0,
MutationEngine,2024-10-10 10:23:40,494086FE-5052-4954-8FAA-333E844DB2D8,1.0,514191.0,1319.0,1120818.0,0.0,2.7989124482867e-311,282,282,0,
MutationEngine,2024-10-10 10:23:41,22A4E22B-FE8E-4DB1-BA0C-9F286592C418,1.0,514191.0,1319.0,1122588.0,0.0,2.7989124482867e-311,283,283,0,
MutationEngine,2024-10-10 10:23:43,216E7D64-FDDE-40C7-95D1-D5FEF83CE79E,1.0,514191.0,1319.0,1124674.0,0.0,2.7989124482867e-311,284,284,0,
MutationEngine,2024-10-10 10:32:42,FA9DBEBF-905F-40E4-B30B-A91CBCF7FDEC,1.0,514191.0,1319.0,1702725.0,0.0,2.798912448283e-311,285,285,0,
MutationEngine,2024-10-10 10:32:43,FC9BEFAB-4110-4246-9805-1796ED9DB46D,1.0,514191.0,1319.0,1704957.0,0.0,2.798912448283e-311,286,286,0,
MutationEngine,2024-10-10 10:32:43,6CAE8B27-2C5F-4FCC-BA6C-A766E0402319,1.0,514191.0,1319.0,1706445.0,0.0,2.798912448283e-311,287,287,0,
MutationEngine,2024-10-10 10:32:44,7F680FCC-35E7-4872-AF80-9FE73C0D206B,1.0,514191.0,1319.0,1708097.0,0.0,2.798912448283e-311,288,288,0,
MutationEngine,2024-10-10 10:33:31,2A146481-3380-4145-90DB-DA97F53E2C3C,1.0,514191.0,1319.0,1766003.0,0.0,2.798912448283e-311,289,289,0,
MutationEngine,2024-10-10 10:33:32,09A5E33E-0CC5-4A1F-9117-2F9D57152470,1.0,514191.0,1319.0,1767151.0,0.0,2.798912448283e-311,290,290,0,
MutationEngine,2024-10-10 10:39:36,C061D3F8-5195-48EC-8CEA-C26D57883B76,1.0,514191.0,1321.0,2104609.0,0.0,2.803156439865e-311,291,291,0,
MutationEngine,2024-10-10 10:39:37,B3FBA67A-F59C-4C1E-A132-7450C7FDA9F4,1.0,514191.0,1321.0,2105542.0,0.0,2.803156439865e-311,292,292,0,
MutationEngine,2024-10-10 10:39:38,E2134D85-E73C-484F-8460-E174773105A6,1.0,514191.0,1321.0,2106457.0,0.0,2.803156439865e-311,293,293,0,
MutationEngine,2024-10-10 10:39:39,0D7E847B-D8F1-41B7-B1C8-6E253DAD6586,1.0,514191.0,1321.0,2107519.0,0.0,2.803156439865e-311,294,294,0,
MutationEngine,2024-10-10 10:40:38,9C763EC8-8E15-48D6-BA65-3550BA09FE6A,1.0,514191.0,1321.0,2144155.0,0.0,2.803156439865e-311,295,295,0,
MutationEngine,2024-10-10 10:40:46,95D60E76-94E8-4B78-9A51-A9F6FF462EE0,1.0,514191.0,1324.0,2153286.0,0.0,2.809522427238e-311,296,296,0,
MutationEngine,2024-10-10 10:40:57,DCBB5714-7FBB-4931-92C7-4308978FA325,1.0,514191.0,1324.0,2168020.0,0.0,2.809522427238e-311,297,297,0,
MutationEngine,2024-10-10 10:40:59,89483464-C572-4E98-91FB-80226CA67F38,1.0,514191.0,1324.0,2169630.0,0.0,2.809522427238e-311,298,298,0,
MutationEngine,2024-10-10 10:40:59,F5BB52EE-80C5-4102-A8A4-B7C41D5168AB,1.0,514191.0,1324.0,2170818.0,0.0,2.809522427238e-311,299,299,0,
MutationEngine,2024-10-10 10:41:00,5CBF8910-460E-4309-88FF-D390535CE23D,1.0,514191.0,1324.0,2172234.0,0.0,2.809522427238e-311,300,300,0,
MutationEngine,2024-10-10 10:41:17,6961B45F-8DB5-4A8F-BFE3-A36361F8940D,1.0,514191.0,1324.0,2197717.0,0.0,2.809522427238e-311,301,301,0,
MutationEngine,2024-10-10 10:41:31,E39FEB8F-BC5D-4511-AD6E-D3166288284A,1.0,514191.0,1324.0,2213129.0,0.0,2.809522427238e-311,302,302,0,
MutationEngine,2024-10-10 10:41:32,E5766984-50B5-4EBD-BB6F-961C1A901106,1.0,514191.0,1324.0,2214714.0,0.0,2.809522427238e-311,303,303,0,
MutationEngine,2024-10-10 10:41:32,B40B5225-8168-4C9A-9859-2DA60D552CD5,1.0,514191.0,1324.0,2216034.0,0.0,2.809522427238e-311,304,304,0,
MutationEngine,2024-10-10 10:41:47,1C9FD8A8-43A4-4200-9FEA-98A7837D9799,1.0,514191.0,1324.0,2242087.0,0.0,2.809522427238e-311,305,305,0,
MutationEngine,2024-10-10 10:41:49,28990257-18C6-40CD-AB7F-C5FEE1241BFD,1.0,514191.0,1324.0,2242517.0,0.0,2.809522427238e-311,306,306,0,
MutationEngine,2024-10-10 10:42:10,83A364FD-F15F-49D0-9BFE-77145437D408,1.0,514191.0,1324.0,2250176.0,0.0,2.809522427238e-311,307,307,0,
MutationEngine,2024-10-10 10:42:10,482DE136-936F-47B9-B1F3-12C8AC6E86F1,1.0,514191.0,1324.0,2250613.0,0.0,2.809522427238e-311,308,308,0,
MutationEngine,2024-10-10 10:42:11,817EBB3A-0B0B-4C4A-A217-7E770EA26AD0,1.0,514191.0,1324.0,2251250.0,0.0,2.809522427238e-311,309,309,0,
MutationEngine,2024-10-10 10:42:11,BBBA6520-4A40-49C5-8497-A7B8F03CA812,1.0,514191.0,1324.0,2251712.0,0.0,2.809522427238e-311,310,310,0,
MutationEngine,2024-10-10 10:42:21,C5430EBF-92CD-4775-89F6-52F3C2DE5B46,1.0,514191.0,1324.0,2264948.0,0.0,2.809522427238e-311,311,311,0,
MutationEngine,2024-10-10 10:42:21,1AF00495-B95A-452C-926B-98EEF79D3721,1.0,514191.0,1324.0,2265656.0,0.0,2.809522427238e-311,312,312,0,
MutationEngine,2024-10-10 10:42:26,78F608CF-B98C-46DB-8B35-5922F4BF146E,1.0,514191.0,1324.0,2272886.0,0.0,2.809522427238e-311,313,313,0,
MutationEngine,2024-10-10 10:42:27,27EA1CAB-24F0-4D4D-BCDE-F537A8CAFF65,1.0,514191.0,1324.0,2274018.0,0.0,2.809522427238e-311,314,314,0,
MutationEngine,2024-10-10 10:42:28,BDE3866E-A4FF-4DD4-B80E-507DBFF9B959,1.0,514191.0,1324.0,2274980.0,0.0,2.809522427238e-311,315,315,0,
MutationEngine,2024-10-10 10:43:35,7757FD93-D6A3-42A3-B778-AE159E1E86ED,1.0,514191.0,1324.0,2321083.0,0.0,2.809522427238e-311,316,316,0,
MutationEngine,2024-10-10 10:43:36,BAF5461D-E364-4ED3-B84E-3B5842191B0A,1.0,514191.0,1324.0,2322694.0,0.0,2.809522427238e-311,317,317,0,
MutationEngine,2024-10-10 10:47:02,D618C61C-42DE-46F4-A39A-9A3175AE89BA,1.0,514191.0,1324.0,2502761.0,0.0,2.809522427238e-311,318,318,0,
MutationEngine,2024-10-10 10:47:03,DB230180-7DD1-4B05-B3B7-3EA51FDC67AF,1.0,514191.0,1324.0,2504280.0,0.0,2.809522427238e-311,319,319,0,
MutationEngine,2024-10-10 10:47:04,10DF1A29-AB26-4B52-BA95-F838DCCF3753,1.0,514191.0,1324.0,2505368.0,0.0,2.809522427238e-311,320,320,0,
MutationEngine,2024-10-10 10:47:25,CEBC5634-C1A2-4834-A203-1A904998B2C3,1.0,514191.0,1334.0,2537309.0,0.0,2.830742385152e-311,321,321,0,
MutationEngine,2024-10-10 10:47:26,E9F9A5BF-2674-49E3-AC7C-965CBB441219,1.0,514191.0,1334.0,2537463.0,0.0,2.830742385152e-311,322,322,0,
MutationEngine,2024-10-10 10:47:58,279A034D-C9A7-4B7C-A17D-C56C8A5BB563,1.0,514191.0,1334.0,2553546.0,0.0,2.8307423851477e-311,323,323,0,
MutationEngine,2024-10-10 10:50:26,4A842290-B7A9-45E0-8C51-9E15C8F475F7,1.0,514191.0,1334.0,2719172.0,0.0,2.8307423851477e-311,324,324,0,
MutationEngine,2024-10-10 10:50:27,CB2824D1-80B5-4471-9EC6-9DC87A0799B4,1.0,514191.0,1334.0,2720144.0,0.0,2.8307423851477e-311,325,325,0,
MutationEngine,2024-10-10 10:50:54,0EC1C730-CA24-4540-9DF4-B70E5B0DAED3,1.0,514191.0,1337.0,2763345.0,0.0,2.8371083725206e-311,326,326,0,
MutationEngine,2024-10-10 10:50:55,8B981344-A7D3-4C78-97D2-018DE0F978B4,1.0,514191.0,1337.0,2764984.0,0.0,2.8371083725206e-311,327,327,0,
MutationEngine,2024-10-10 10:50:56,D56C3AA0-D432-45F4-B594-BF530DDEA6B6,1.0,514191.0,1337.0,2766156.0,0.0,2.8371083725206e-311,328,328,0,
MutationEngine,2024-10-10 10:51:00,33981498-3FFD-483A-88B9-1E7FEDC8D047,1.0,514191.0,1337.0,2773327.0,0.0,2.8371083725206e-311,329,329,0,
MutationEngine,2024-10-10 10:51:01,63F7D8E7-AA1B-492E-AB84-F335A3B2AB3F,1.0,514191.0,1337.0,2773836.0,0.0,2.8371083725206e-311,330,330,0,
MutationEngine,2024-10-10 10:51:02,10886526-1980-477D-9CDF-3697352C701C,1.0,514191.0,1337.0,2774331.0,0.0,2.8371083725206e-311,331,331,0,
MutationEngine,2024-10-10 10:51:03,BEEC2AA0-6F6B-4BD1-81E6-F17CE07E5939,1.0,514191.0,1337.0,2774776.0,0.0,2.8371083725206e-311,332,332,0,
MutationEngine,2024-10-10 10:51:29,7B4BF959-4928-4A2B-95B6-AF733C86544D,1.0,514191.0,1337.0,2793039.0,0.0,2.8371083725206e-311,333,333,0,
MutationEngine,2024-10-10 10:51:31,BB3DF07A-E879-422B-A766-059B17EDF6E6,1.0,514191.0,1337.0,2794934.0,0.0,2.8371083725206e-311,334,334,0,
MutationEngine,2024-10-10 10:54:19,992DCB0F-DDE9-4039-814A-A0B7B659C380,1.0,514191.0,1337.0,2945067.0,0.0,2.8371083725206e-311,335,335,0,
MutationEngine,2024-10-10 10:54:21,41B30F57-72A4-4151-B2BC-DFEA594D957F,1.0,514191.0,1337.0,2946472.0,0.0,2.8371083725206e-311,336,336,0,
MutationEngine,2024-10-10 10:54:21,FCA5E26C-4FD3-4F1D-9D4F-DA617D677B59,1.0,514191.0,1337.0,2946761.0,0.0,2.8371083725206e-311,337,337,0,
MutationEngine,2024-10-10 10:54:23,795F0F4A-2C2B-4781-8567-3D345150139E,1.0,514191.0,1337.0,2948418.0,0.0,2.8371083725206e-311,338,338,0,
MutationEngine,2024-10-10 10:54:43,028CC437-4E1D-45BB-B4AC-FB27FB4D96BE,1.0,514191.0,1340.0,2960386.0,0.0,2.8434743598935e-311,339,339,0,
MutationEngine,2024-10-10 10:54:44,E8AE8E58-E7F6-4CF7-833E-5287F6D433FA,1.0,514191.0,1340.0,2961181.0,0.0,2.8434743598935e-311,340,340,0,
MutationEngine,2024-10-10 10:55:19,2B031D77-6771-4B6A-9E59-882D76DB9E48,1.0,514191.0,1340.0,3010973.0,0.0,2.8434743598935e-311,341,341,0,
MutationEngine,2024-10-10 10:55:45,E1D521D5-A255-49FF-8922-654CCE761CAD,1.0,514191.0,1340.0,3033160.0,0.0,2.8434743598935e-311,342,342,0,
MutationEngine,2024-10-10 10:55:45,BEE73FD1-C0D1-4F03-9EC7-31D46C8C6B6E,1.0,514191.0,1340.0,3034049.0,0.0,2.8434743598935e-311,343,343,0,
MutationEngine,2024-10-10 10:55:50,C54ED24C-E460-405A-8927-1A8BE87FC713,1.0,514191.0,1340.0,3042376.0,0.0,2.8434743598935e-311,344,344,0,
MutationEngine,2024-10-10 10:55:51,A0231014-B20F-428E-AEFA-CEF240826376,1.0,514191.0,1340.0,3043103.0,0.0,2.8434743598935e-311,345,345,0,
MutationEngine,2024-10-10 10:56:48,03E55018-2020-4A5F-BADB-5A991FAF5FDD,1.0,514191.0,1346.0,3096725.0,0.0,2.8562063346393e-311,346,346,0,
MutationEngine,2024-10-10 10:58:24,B02C124F-8E87-4F79-BA92-D288145EE5C8,1.0,514191.0,1347.0,3108736.0,0.0,2.85832833043e-311,347,347,0,
MutationEngine,2024-10-10 11:00:08,8E4A8F40-1465-41B2-938D-7630B995A74E,1.0,514191.0,1370.0,3211256.0,0.0,2.9071342336224e-311,348,348,0,
MutationEngine,2024-10-10 11:00:09,80509214-79D2-41DF-BBCF-9326B6B80994,1.0,514191.0,1370.0,3212077.0,0.0,2.9071342336224e-311,349,349,0,
MutationEngine,2024-10-10 11:02:22,7BD85336-5539-42FA-8641-3C722724D954,1.0,514191.0,1380.0,3420860.0,0.0,2.928354191533e-311,350,350,0,
MutationEngine,2024-10-10 11:02:23,8B8E3E5E-468A-433E-9DC7-C6B5CEF9BE89,1.0,514191.0,1380.0,3423183.0,0.0,2.928354191532e-311,351,351,0,
